worker_id,Date,month,OrderCount,On-dutyHour,Workload,WorkIntensity,RestCount,RestHour,RestRatio,Location,WorkerClass,Ta_max,Ta_min,weighted_WBGT,CoreTempRise,weighted_WCI,CoreTempDrop,WorkerClass_8,WorkerClass_10,WorkerClass_12
a230f0,2024-12-04,780,40,8.32,24.42,2.94,3,2.86,0.26,Harbin,Regular,-9.9,-17.5,,0.0,-12.67,0.0,Regular,Regular,Regular
a230f0,2024-12-05,780,41,8.32,32.54,3.91,4,3.08,0.27,Harbin,Regular,-9.9,-16.3,,0.0,-10.18,0.0,Regular,Regular,Regular
a230f0,2024-12-06,780,26,5.36,18.92,3.53,3,1.18,0.18,Harbin,Regular,-12.4,-17.4,,0.0,-16.81,0.27,Regular,Regular,Regular
a230f0,2024-12-07,780,41,8.18,24.8,3.03,3,3.17,0.28,Harbin,Regular,-12.7,-17.7,,0.0,-17.08,0.09,Regular,Regular,Regular
a230f0,2024-12-08,780,42,8.19,25.43,3.11,2,2.86,0.26,Harbin,Regular,-11.5,-18.4,,0.0,-15.14,0.14,Regular,Regular,Regular
a230f0,2024-12-09,780,37,7.42,22.0,2.96,4,4.14,0.36,Harbin,Regular,-8.1,-16.0,,0.0,-9.93,0.0,Regular,Regular,Regular
a230f0,2024-12-10,780,33,6.49,19.35,2.98,7,4.49,0.41,Harbin,Regular,-9.1,-15.4,,0.0,-11.08,0.0,Regular,Regular,Regular
a230f0,2024-12-12,780,48,8.16,28.24,3.46,3,2.79,0.25,Harbin,Regular,-12.1,-20.0,,0.0,-17.88,1.74,Regular,Regular,Regular
a230f0,2024-12-13,780,49,8.66,29.8,3.44,2,2.54,0.23,Harbin,Regular,-14.7,-22.6,,0.0,-16.71,2.34,Regular,Regular,Regular
a230f0,2024-12-14,780,45,8.59,32.32,3.76,2,2.67,0.24,Harbin,Regular,-10.5,-17.5,,0.0,-12.16,0.0,Regular,Regular,Regular
a230f0,2024-12-15,780,41,9.28,25.69,2.77,2,1.96,0.17,Harbin,Regular,-11.7,-17.1,,0.0,-16.66,0.33,Regular,Regular,Regular
a230f0,2024-12-16,780,21,4.22,16.18,3.83,1,0.63,0.13,Harbin,Regular,-13.4,-20.4,,0.0,-16.12,0.62,Regular,Regular,Regular
50acb6,2025-07-13,787,38,8.74,25.01,2.86,6,3.34,0.28,Harbin,Elite,28.6,21.4,,0.0,29.47,0.0,Regular,Elite,Elite
50acb6,2025-07-15,787,20,7.09,12.23,1.72,3,2.03,0.22,Harbin,Elite,29.8,20.7,,0.0,31.13,0.0,Regular,Elite,Elite
50acb6,2025-07-16,787,20,5.9,12.97,2.2,3,5.71,0.49,Harbin,Elite,28.7,22.0,,0.0,28.51,0.0,Regular,Elite,Elite
50acb6,2025-07-17,787,24,6.69,16.73,2.5,2,5.56,0.45,Harbin,Elite,29.2,21.4,,0.0,29.12,0.0,Regular,Elite,Elite
50acb6,2025-07-18,787,20,5.01,12.02,2.4,3,4.68,0.48,Harbin,Elite,27.5,21.4,,0.0,28.07,0.0,Regular,Elite,Elite
50acb6,2025-07-19,787,20,5.48,11.3,2.06,3,3.7,0.4,Harbin,Elite,29.5,21.5,,0.0,30.45,0.0,Regular,Elite,Elite
50acb6,2025-07-20,787,20,5.11,12.1,2.37,2,1.17,0.19,Harbin,Elite,25.6,21.3,,0.0,26.48,0.0,Regular,Elite,Elite
50acb6,2025-07-21,787,30,7.09,18.68,2.63,5,2.17,0.23,Harbin,Elite,29.9,19.8,,0.0,30.13,0.0,Regular,Elite,Elite
50acb6,2025-07-22,787,21,5.88,12.74,2.17,3,1.63,0.22,Harbin,Elite,33.5,22.8,,0.0,32.91,0.0,Regular,Elite,Elite
50acb6,2025-07-23,787,20,5.45,12.07,2.21,1,4.58,0.46,Harbin,Elite,33.5,24.2,,0.0,33.65,0.0,Regular,Elite,Elite
50acb6,2025-07-24,787,30,7.36,18.01,2.45,3,1.94,0.21,Harbin,Elite,32.8,24.8,,0.0,32.78,0.0,Regular,Elite,Elite
50acb6,2025-07-25,787,30,8.11,18.9,2.33,3,2.11,0.21,Harbin,Elite,27.9,22.6,,0.0,28.48,0.0,Regular,Elite,Elite
50acb6,2025-07-26,787,31,7.81,18.63,2.39,3,1.69,0.18,Harbin,Elite,25.0,23.5,,0.0,26.11,0.0,Regular,Elite,Elite
50acb6,2025-07-27,787,35,9.02,22.59,2.5,2,0.74,0.08,Harbin,Elite,29.1,22.4,,0.0,29.31,0.0,Regular,Elite,Elite
50acb6,2025-07-28,787,20,5.02,13.49,2.69,1,0.69,0.12,Harbin,Elite,30.3,21.7,,0.0,30.62,0.0,Regular,Elite,Elite
50acb6,2025-07-29,787,30,8.17,19.35,2.37,4,2.25,0.22,Harbin,Elite,27.9,21.6,,0.0,27.66,0.0,Regular,Elite,Elite
50acb6,2025-07-30,787,4,1.12,2.23,1.99,0,0.0,0.0,Harbin,Elite,26.9,20.2,,0.0,24.89,0.0,Regular,Elite,Elite
50acb6,2025-07-31,787,32,7.43,18.81,2.53,2,1.86,0.2,Harbin,Elite,29.7,19.7,,0.0,30.5,0.0,Regular,Elite,Elite
50acb6,2025-08-01,788,72,9.57,45.1,4.71,3,1.64,0.15,Harbin,Elite,29.5,21.3,,0.0,29.78,0.0,Regular,Elite,Elite
50acb6,2025-08-02,788,78,9.73,47.84,4.92,3,1.26,0.11,Harbin,Elite,30.1,21.2,,0.0,30.67,0.0,Regular,Elite,Elite
50acb6,2025-08-03,788,62,8.32,38.22,4.59,3,2.23,0.21,Harbin,Elite,26.6,21.7,,0.0,26.21,0.0,Regular,Elite,Elite
50acb6,2025-08-04,788,31,7.45,19.55,2.62,3,2.13,0.22,Harbin,Elite,29.9,19.2,,0.0,31.48,0.0,Regular,Elite,Elite
50acb6,2025-08-05,788,41,8.7,25.12,2.89,3,1.72,0.16,Harbin,Elite,29.7,21.6,,0.0,28.12,0.0,Regular,Elite,Elite
50acb6,2025-08-06,788,40,9.22,29.02,3.15,3,1.51,0.14,Harbin,Elite,27.6,19.6,,0.0,28.48,0.0,Regular,Elite,Elite
50acb6,2025-08-07,788,53,10.91,39.22,3.59,1,0.66,0.06,Harbin,Elite,26.9,18.1,,0.0,26.93,0.0,Regular,Elite,Elite
50acb6,2025-08-08,788,41,7.39,25.51,3.45,1,0.5,0.06,Harbin,Elite,30.0,18.7,,0.0,31.56,0.0,Regular,Elite,Elite
50acb6,2025-08-09,788,32,6.99,20.92,2.99,1,3.38,0.33,Harbin,Elite,25.1,18.6,,0.0,23.73,0.0,Regular,Elite,Elite
50acb6,2025-08-10,788,41,8.99,27.81,3.09,3,1.42,0.14,Harbin,Elite,23.8,16.9,,0.0,24.53,0.0,Regular,Elite,Elite
50acb6,2025-08-11,788,2,1.4,1.63,1.16,1,5.43,0.8,Harbin,Elite,23.2,15.4,,0.0,23.89,0.0,Regular,Elite,Elite
50acb6,2025-08-18,788,55,9.02,36.67,4.07,3,1.16,0.11,Harbin,Elite,23.6,16.3,,0.0,24.15,0.0,Regular,Elite,Elite
50acb6,2025-08-19,788,56,9.01,36.67,4.07,3,1.17,0.12,Harbin,Elite,27.0,18.2,,0.0,27.58,0.0,Regular,Elite,Elite
50acb6,2025-08-20,788,61,9.9,40.77,4.12,2,1.2,0.11,Harbin,Elite,25.5,17.7,,0.0,25.89,0.0,Regular,Elite,Elite
50acb6,2025-08-21,788,31,5.89,19.65,3.34,3,1.11,0.16,Harbin,Elite,25.8,18.1,,0.0,26.9,0.0,Regular,Elite,Elite
50acb6,2025-08-22,788,30,4.39,19.34,4.41,2,0.68,0.13,Harbin,Elite,23.7,18.7,,0.0,24.74,0.0,Regular,Elite,Elite
50acb6,2025-08-23,788,61,9.7,41.25,4.25,2,1.35,0.12,Harbin,Elite,28.0,19.3,,0.0,28.73,0.0,Regular,Elite,Elite
50acb6,2025-08-24,788,55,7.95,36.0,4.53,2,0.56,0.07,Harbin,Elite,27.3,21.2,,0.0,27.9,0.0,Regular,Elite,Elite
50acb6,2025-08-25,788,30,4.71,18.46,3.92,1,6.82,0.59,Harbin,Elite,25.7,18.7,,0.0,24.88,0.0,Regular,Elite,Elite
50acb6,2025-08-26,788,62,9.41,42.9,4.56,1,1.26,0.12,Harbin,Elite,24.2,18.6,,0.0,23.91,0.0,Regular,Elite,Elite
50acb6,2025-08-27,788,62,8.61,39.88,4.63,4,1.74,0.17,Harbin,Elite,25.7,16.3,,0.0,26.49,0.0,Regular,Elite,Elite
50acb6,2025-08-28,788,35,6.68,26.61,3.98,0,0.44,0.06,Harbin,Elite,22.9,19.1,,0.0,23.4,0.0,Regular,Elite,Elite
50acb6,2025-08-29,788,39,6.16,25.86,4.2,1,0.39,0.06,Harbin,Elite,24.9,17.5,,0.0,26.31,0.0,Regular,Elite,Elite
50acb6,2025-08-30,788,63,9.68,42.74,4.42,4,1.68,0.15,Harbin,Elite,26.4,18.6,,0.0,27.14,0.0,Regular,Elite,Elite
50acb6,2025-08-31,788,55,8.69,37.31,4.29,3,2.05,0.19,Harbin,Elite,26.3,18.1,,0.0,26.53,0.0,Regular,Elite,Elite
50acb6,2025-09-01,789,68,11.72,42.89,3.66,1,0.7,0.06,Harbin,Elite,27.3,18.1,,0.0,26.56,0.0,Regular,Elite,Elite
50acb6,2025-09-02,789,68,10.4,42.41,4.08,4,2.49,0.19,Harbin,Elite,27.9,17.4,,0.0,27.02,0.0,Regular,Elite,Elite
50acb6,2025-09-03,789,69,11.34,42.36,3.74,3,1.73,0.13,Harbin,Elite,30.0,19.5,,0.0,29.02,0.0,Regular,Elite,Elite
50acb6,2025-09-04,789,67,10.65,40.39,3.79,4,2.44,0.19,Harbin,Elite,28.6,18.5,,0.0,28.12,0.0,Regular,Elite,Elite
50acb6,2025-09-05,789,46,8.2,28.53,3.48,7,3.11,0.28,Harbin,Elite,28.3,18.9,,0.0,28.48,0.0,Regular,Elite,Elite
50acb6,2025-09-06,789,79,11.98,49.92,4.17,2,0.87,0.07,Harbin,Elite,24.5,18.0,,0.0,23.94,0.39,Regular,Elite,Elite
50acb6,2025-09-07,789,51,9.41,33.63,3.57,1,2.49,0.21,Harbin,Elite,22.8,16.1,,0.0,22.94,0.0,Regular,Elite,Elite
50acb6,2025-09-08,789,55,10.43,34.79,3.34,5,1.89,0.15,Harbin,Elite,21.5,14.7,,0.0,21.47,0.0,Regular,Elite,Elite
50acb6,2025-09-09,789,50,8.81,29.83,3.39,7,3.85,0.3,Harbin,Elite,21.9,12.4,,0.0,20.6,0.0,Regular,Elite,Elite
50acb6,2025-09-10,789,62,10.91,38.24,3.51,2,1.85,0.14,Harbin,Elite,22.4,12.9,,0.0,21.03,0.0,Regular,Elite,Elite
50acb6,2025-09-11,789,42,7.82,25.28,3.23,7,3.37,0.3,Harbin,Elite,24.7,12.8,,0.0,24.34,0.0,Regular,Elite,Elite
50acb6,2025-09-12,789,72,12.2,45.94,3.77,4,1.88,0.13,Harbin,Elite,26.5,18.4,,0.0,24.58,0.0,Regular,Elite,Elite
50acb6,2025-09-13,789,73,10.63,46.79,4.4,2,1.13,0.1,Harbin,Elite,26.4,14.3,,0.0,26.11,0.0,Regular,Elite,Elite
50acb6,2025-09-14,789,81,11.79,54.63,4.63,0,0.18,0.01,Harbin,Elite,26.8,16.6,,0.0,23.24,0.0,Regular,Elite,Elite
50acb6,2025-09-15,789,74,12.15,45.7,3.76,2,1.39,0.1,Harbin,Elite,22.2,14.5,,0.0,22.04,0.32,Regular,Elite,Elite
50acb6,2025-09-16,789,70,10.98,43.82,3.99,0,1.19,0.1,Harbin,Elite,19.6,12.1,,0.0,18.68,0.22,Regular,Elite,Elite
50acb6,2025-09-17,789,72,11.41,42.19,3.7,3,1.45,0.11,Harbin,Elite,18.9,9.3,,0.0,17.73,0.17,Regular,Elite,Elite
50acb6,2025-09-18,789,65,11.17,38.79,3.47,3,1.93,0.15,Harbin,Elite,21.1,9.2,,0.0,20.01,0.0,Regular,Elite,Elite
50acb6,2025-09-19,789,65,12.24,40.45,3.3,0,0.22,0.02,Harbin,Elite,23.5,11.7,,0.0,22.93,0.44,Regular,Elite,Elite
50acb6,2025-09-20,789,71,12.77,46.57,3.65,1,0.71,0.05,Harbin,Elite,21.1,12.1,,0.0,20.24,0.0,Regular,Elite,Elite
50acb6,2025-09-21,789,77,11.6,50.67,4.37,1,0.99,0.08,Harbin,Elite,20.5,9.5,,0.0,19.38,0.0,Regular,Elite,Elite
50acb6,2025-09-22,789,69,12.4,44.5,3.59,3,1.37,0.1,Harbin,Elite,22.7,12.0,,0.0,21.35,0.0,Regular,Elite,Elite
50acb6,2025-09-23,789,75,11.58,45.56,3.93,2,0.85,0.07,Harbin,Elite,25.0,12.9,,0.0,24.41,0.07,Regular,Elite,Elite
50acb6,2025-09-24,789,68,10.75,60.42,5.62,1,0.47,0.04,Harbin,Elite,18.1,14.3,,0.0,17.5,0.0,Regular,Elite,Elite
50acb6,2025-09-25,789,73,9.98,44.82,4.49,1,1.41,0.12,Harbin,Elite,20.1,12.8,,0.0,19.27,0.0,Regular,Elite,Elite
50acb6,2025-09-26,789,50,7.86,32.81,4.17,2,1.92,0.2,Harbin,Elite,22.6,12.4,,0.0,22.15,0.0,Regular,Elite,Elite
50acb6,2025-09-27,789,73,10.9,51.79,4.75,1,0.55,0.05,Harbin,Elite,25.3,13.8,,0.0,24.29,0.0,Regular,Elite,Elite
50acb6,2025-09-28,789,36,6.47,25.63,3.96,2,3.4,0.34,Harbin,Elite,23.4,14.9,,0.0,20.46,0.0,Regular,Elite,Elite
50acb6,2025-09-29,789,38,6.66,29.23,4.39,2,3.14,0.32,Harbin,Elite,22.3,11.1,,0.0,21.23,0.0,Regular,Elite,Elite
50acb6,2025-09-30,789,35,6.09,26.99,4.43,3,3.5,0.36,Harbin,Elite,24.0,14.8,,0.0,22.28,0.04,Regular,Elite,Elite
50acb6,2025-10-01,790,65,9.76,43.28,4.43,3,1.58,0.14,Harbin,Elite,23.7,12.6,,0.0,21.06,0.27,Regular,Elite,Elite
50acb6,2025-10-02,790,35,5.94,23.4,3.94,3,3.22,0.35,Harbin,Elite,24.8,9.2,,0.0,24.01,0.0,Regular,Elite,Elite
50acb6,2025-10-03,790,59,9.41,37.9,4.03,1,0.65,0.06,Harbin,Elite,26.2,15.6,,0.0,26.16,0.0,Regular,Elite,Elite
50acb6,2025-10-04,790,62,9.52,43.27,4.55,2,0.74,0.07,Harbin,Elite,21.7,11.6,,0.0,18.77,0.41,Regular,Elite,Elite
50acb6,2025-10-05,790,57,10.03,39.73,3.96,2,1.33,0.12,Harbin,Elite,13.9,7.9,,0.0,14.13,2.76,Regular,Elite,Elite
50acb6,2025-10-06,790,34,5.16,26.72,5.18,2,5.0,0.49,Harbin,Elite,15.0,4.4,,0.0,12.84,3.43,Regular,Elite,Elite
50acb6,2025-10-07,790,42,5.84,30.8,5.27,0,0.0,0.0,Harbin,Elite,19.2,6.5,,0.0,17.69,0.0,Regular,Elite,Elite
50acb6,2025-10-10,790,57,9.13,37.96,4.16,1,0.9,0.09,Harbin,Elite,15.7,3.1,,0.0,14.8,2.71,Regular,Elite,Elite
50acb6,2025-10-11,790,27,5.05,17.9,3.54,1,2.79,0.36,Harbin,Elite,15.5,6.6,,0.0,15.0,0.72,Regular,Elite,Elite
50acb6,2025-10-12,790,55,8.55,43.71,5.11,0,0.0,0.0,Harbin,Elite,9.4,2.6,,0.0,8.52,0.0,Regular,Elite,Elite
50acb6,2025-10-13,790,32,5.47,21.17,3.87,1,2.31,0.3,Harbin,Elite,11.4,3.1,,0.0,11.44,0.73,Regular,Elite,Elite
50acb6,2025-10-14,790,29,5.35,19.68,3.68,1,0.6,0.1,Harbin,Elite,8.7,3.2,,0.0,7.57,0.0,Regular,Elite,Elite
50acb6,2025-10-15,790,30,5.85,23.55,4.03,3,2.31,0.28,Harbin,Elite,3.7,0.4,,0.0,0.11,0.0,Regular,Elite,Elite
50acb6,2025-10-17,790,31,5.55,25.34,4.57,1,0.57,0.09,Harbin,Elite,1.5,-0.3,,0.0,2.47,0.0,Regular,Elite,Elite
50acb6,2025-10-18,790,34,5.21,25.2,4.84,2,0.85,0.14,Harbin,Elite,3.2,-2.6,,0.0,1.79,0.0,Regular,Elite,Elite
50acb6,2025-10-19,790,58,9.03,55.35,6.13,1,2.24,0.2,Harbin,Elite,2.0,-1.9,,0.0,-1.09,0.0,Regular,Elite,Elite
50acb6,2025-10-20,790,54,8.84,37.69,4.26,1,1.05,0.11,Harbin,Elite,3.4,-1.7,,0.0,1.52,0.0,Regular,Elite,Elite
50acb6,2025-10-21,790,28,3.87,18.95,4.9,0,0.0,0.0,Harbin,Elite,5.8,-2.8,,0.0,2.6,0.0,Regular,Elite,Elite
50acb6,2025-10-22,790,33,6.79,20.43,3.01,4,3.12,0.31,Harbin,Elite,7.0,-2.5,,0.0,4.59,0.0,Regular,Elite,Elite
50acb6,2025-10-23,790,38,7.92,23.87,3.01,4,2.15,0.21,Harbin,Elite,4.7,-4.3,,0.0,2.04,0.0,Regular,Elite,Elite
50acb6,2025-10-24,790,3,0.78,2.03,2.6,0,0.0,0.0,Harbin,Elite,6.5,-3.8,,0.0,7.19,0.0,Regular,Elite,Elite
50acb6,2025-10-28,790,25,5.41,15.42,2.85,4,2.56,0.32,Harbin,Elite,2.6,-4.2,,0.0,-0.89,0.0,Regular,Elite,Elite
50acb6,2025-10-29,790,20,4.26,13.12,3.08,5,2.41,0.36,Harbin,Elite,7.0,-3.8,,0.0,7.77,0.0,Regular,Elite,Elite
fd4946,2025-08-18,788,32,9.51,20.6,2.17,1,2.43,0.2,Harbin,Regular,23.6,16.3,,0.0,23.3,0.0,Regular,Regular,Regular
fd4946,2025-08-19,788,55,10.54,30.73,2.92,3,3.15,0.23,Harbin,Regular,27.0,18.2,,0.0,26.47,0.0,Regular,Regular,Regular
fd4946,2025-08-20,788,39,9.96,25.21,2.53,1,1.68,0.14,Harbin,Regular,25.5,17.7,,0.0,25.73,0.0,Regular,Regular,Regular
fd4946,2025-08-21,788,38,9.08,24.23,2.67,3,1.36,0.13,Harbin,Regular,25.8,18.1,,0.0,26.44,0.0,Regular,Regular,Regular
fd4946,2025-08-22,788,44,9.93,27.34,2.75,2,1.69,0.15,Harbin,Regular,23.7,18.7,,0.0,23.88,0.0,Regular,Regular,Regular
fd4946,2025-08-23,788,40,10.17,27.23,2.68,1,1.64,0.14,Harbin,Regular,28.0,19.3,,0.0,28.18,0.0,Regular,Regular,Regular
fd4946,2025-08-24,788,32,8.91,21.68,2.43,4,2.9,0.25,Harbin,Regular,27.3,21.2,,0.0,27.56,0.0,Regular,Regular,Regular
fd4946,2025-08-25,788,42,9.95,26.63,2.68,1,1.89,0.16,Harbin,Regular,25.7,18.7,,0.0,25.76,0.0,Regular,Regular,Regular
fd4946,2025-08-26,788,38,8.78,27.86,3.17,4,2.72,0.24,Harbin,Regular,24.2,18.6,,0.0,23.19,0.0,Regular,Regular,Regular
fd4946,2025-08-27,788,38,8.75,23.75,2.71,3,2.64,0.23,Harbin,Regular,25.7,16.3,,0.0,26.37,0.0,Regular,Regular,Regular
fd4946,2025-08-28,788,43,9.4,29.42,3.13,2,2.02,0.18,Harbin,Regular,22.9,19.1,,0.0,22.84,0.0,Regular,Regular,Regular
fd4946,2025-08-29,788,35,7.89,18.93,2.4,2,2.71,0.26,Harbin,Regular,24.9,17.5,,0.0,25.15,0.0,Regular,Regular,Regular
fd4946,2025-08-30,788,44,9.68,26.61,2.75,1,1.66,0.15,Harbin,Regular,26.4,18.6,,0.0,27.02,0.0,Regular,Regular,Regular
fd4946,2025-08-31,788,41,9.29,26.03,2.8,2,2.14,0.19,Harbin,Regular,26.3,18.1,,0.0,26.61,0.0,Regular,Regular,Regular
fd4946,2025-09-01,789,41,8.63,25.65,2.97,2,2.83,0.25,Harbin,Regular,27.3,18.1,,0.0,25.87,0.0,Regular,Regular,Regular
fd4946,2025-09-03,789,39,7.94,24.21,3.05,5,3.89,0.33,Harbin,Regular,30.0,19.5,,0.0,28.51,0.0,Regular,Regular,Regular
fd4946,2025-09-04,789,34,7.45,20.32,2.73,5,3.84,0.34,Harbin,Regular,28.6,18.5,,0.0,28.22,0.0,Regular,Regular,Regular
fd4946,2025-09-05,789,37,8.59,23.0,2.68,4,3.11,0.27,Harbin,Regular,28.3,18.9,,0.0,28.04,0.0,Regular,Regular,Regular
fd4946,2025-09-06,789,40,8.87,21.32,2.4,3,2.79,0.24,Harbin,Regular,24.5,18.0,,0.0,23.25,0.39,Regular,Regular,Regular
fd4946,2025-09-07,789,31,6.46,18.16,2.81,5,4.9,0.43,Harbin,Regular,22.8,16.1,,0.0,22.04,0.0,Regular,Regular,Regular
fd4946,2025-09-08,789,34,8.29,21.93,2.65,5,3.37,0.29,Harbin,Regular,21.5,14.7,,0.0,21.15,0.0,Regular,Regular,Regular
fd4946,2025-09-09,789,31,6.72,17.87,2.66,8,5.11,0.43,Harbin,Regular,21.9,12.4,,0.0,20.39,0.0,Regular,Regular,Regular
fd4946,2025-09-10,789,27,6.33,16.69,2.64,7,4.8,0.43,Harbin,Regular,22.4,12.9,,0.0,20.97,0.0,Regular,Regular,Regular
fd4946,2025-09-11,789,30,5.95,17.49,2.94,8,5.41,0.48,Harbin,Regular,24.7,12.8,,0.0,24.25,0.0,Regular,Regular,Regular
fd4946,2025-09-12,789,29,6.48,18.06,2.79,5,3.85,0.37,Harbin,Regular,26.5,18.4,,0.0,25.71,0.0,Regular,Regular,Regular
fd4946,2025-09-13,789,32,8.09,20.36,2.52,4,3.47,0.3,Harbin,Regular,26.4,14.3,,0.0,25.82,0.0,Regular,Regular,Regular
65acbe,2025-05-23,785,21,9.54,12.13,1.27,3,2.03,0.18,Harbin,Regular,23.6,10.0,,0.0,23.59,0.0,Regular,Regular,Regular
65acbe,2025-05-24,785,24,10.6,16.01,1.51,4,1.72,0.14,Harbin,Regular,19.8,12.3,,0.0,19.64,0.0,Regular,Regular,Regular
65acbe,2025-05-25,785,29,12.65,17.63,1.39,1,0.6,0.05,Harbin,Regular,23.5,12.0,,0.0,23.38,0.12,Regular,Regular,Regular
65acbe,2025-05-26,785,22,7.26,12.38,1.71,3,4.12,0.36,Harbin,Regular,24.4,13.2,,0.0,24.97,0.0,Regular,Regular,Regular
65acbe,2025-05-27,785,29,9.18,17.8,1.94,5,2.73,0.23,Harbin,Regular,28.6,15.0,,0.0,29.3,0.0,Regular,Regular,Regular
65acbe,2025-05-28,785,12,3.74,7.02,1.88,4,1.98,0.35,Harbin,Regular,30.1,17.6,,0.0,29.95,0.0,Regular,Regular,Regular
422ec0,2025-07-30,787,6,3.04,3.49,1.15,1,0.41,0.12,Harbin,Regular,26.9,20.2,,0.0,29.01,0.0,Regular,Regular,Regular
5ef08d,2024-11-03,779,47,8.39,38.48,4.59,3,3.18,0.28,Harbin,Elite,6.2,2.9,,0.0,6.14,0.0,Elite,Elite,Elite
5ef08d,2024-11-07,779,49,7.65,27.4,3.58,2,3.72,0.33,Harbin,Elite,2.1,-6.7,,0.0,-0.08,0.0,Elite,Elite,Elite
5ef08d,2024-11-08,779,46,7.26,25.3,3.48,2,4.16,0.36,Harbin,Elite,6.4,-3.3,,0.0,1.84,0.0,Elite,Elite,Elite
5ef08d,2024-11-09,779,52,8.33,28.53,3.42,3,2.53,0.23,Harbin,Elite,9.5,0.9,,0.0,6.71,0.0,Elite,Elite,Elite
5ef08d,2024-11-10,779,54,8.19,28.97,3.54,3,3.14,0.28,Harbin,Elite,9.9,-1.1,,0.0,5.57,0.0,Elite,Elite,Elite
5ef08d,2024-11-11,779,53,8.12,30.48,3.75,3,3.29,0.29,Harbin,Elite,6.2,-5.0,,0.0,6.36,0.0,Elite,Elite,Elite
5ef08d,2024-11-12,779,55,7.6,29.74,3.91,4,3.59,0.32,Harbin,Elite,1.5,-3.4,,0.0,0.07,0.0,Elite,Elite,Elite
5ef08d,2024-11-14,779,53,8.59,28.87,3.36,3,3.01,0.26,Harbin,Elite,7.5,2.4,,0.0,5.0,0.0,Elite,Elite,Elite
5ef08d,2024-11-15,779,46,8.19,32.93,4.02,2,3.11,0.28,Harbin,Elite,6.3,-3.2,,0.0,4.7,0.0,Elite,Elite,Elite
5ef08d,2024-11-16,779,57,9.38,30.88,3.29,1,2.03,0.18,Harbin,Elite,7.6,-3.9,,0.0,-0.34,0.0,Elite,Elite,Elite
5ef08d,2024-11-17,779,50,8.59,27.76,3.23,1,2.51,0.23,Harbin,Elite,-3.8,-9.0,,0.0,-8.24,0.0,Elite,Elite,Elite
5ef08d,2024-11-18,779,54,8.77,29.42,3.35,1,2.5,0.22,Harbin,Elite,-6.1,-10.7,,0.0,-8.23,0.0,Elite,Elite,Elite
5ef08d,2024-11-19,779,44,6.9,25.05,3.63,4,4.12,0.37,Harbin,Elite,0.1,-8.4,,0.0,-0.44,0.0,Elite,Elite,Elite
5ef08d,2024-11-20,779,50,8.21,26.83,3.27,3,3.2,0.28,Harbin,Elite,3.2,-5.6,,0.0,1.36,0.01,Elite,Elite,Elite
5ef08d,2024-11-21,779,45,7.82,33.58,4.29,4,3.2,0.29,Harbin,Elite,2.5,-4.2,,0.0,-1.33,0.0,Elite,Elite,Elite
5ef08d,2024-11-22,779,60,9.22,33.53,3.64,2,2.17,0.19,Harbin,Elite,-2.1,-6.5,,0.0,-5.27,0.0,Elite,Elite,Elite
5ef08d,2024-11-23,779,65,10.08,36.06,3.58,2,1.36,0.12,Harbin,Elite,-0.2,-8.1,,0.0,-1.04,0.0,Elite,Elite,Elite
5ef08d,2024-11-24,779,56,10.07,32.46,3.22,2,1.52,0.13,Harbin,Elite,1.9,-6.3,,0.0,0.64,0.0,Elite,Elite,Elite
5ef08d,2024-11-25,779,49,8.34,36.85,4.42,2,3.12,0.27,Harbin,Elite,4.6,-0.3,,0.0,2.91,0.0,Elite,Elite,Elite
5ef08d,2024-11-26,779,48,8.45,40.95,4.85,3,2.83,0.25,Harbin,Elite,1.9,-10.0,,0.0,-6.64,0.0,Elite,Elite,Elite
5ef08d,2024-11-27,779,51,7.83,45.66,5.83,5,3.5,0.31,Harbin,Elite,-9.2,-12.9,,0.0,-9.18,0.0,Elite,Elite,Elite
5ef08d,2024-11-28,779,62,12.85,60.89,4.74,5,2.91,0.18,Harbin,Elite,-8.4,-11.1,,0.0,-10.88,0.0,Elite,Elite,Elite
5ef08d,2024-11-29,779,48,10.04,47.7,4.75,7,5.38,0.35,Harbin,Elite,-8.4,-12.7,,0.0,-12.91,0.0,Elite,Elite,Elite
5ef08d,2024-11-30,779,64,11.37,54.09,4.76,2,2.62,0.19,Harbin,Elite,-7.9,-14.9,,0.0,-12.73,0.0,Elite,Elite,Elite
5ef08d,2024-12-01,780,51,10.98,51.38,4.68,2,3.17,0.22,Harbin,Elite,1.1,-16.3,,0.0,-3.39,0.0,Elite,Elite,Elite
5ef08d,2024-12-02,780,59,9.13,35.18,3.85,2,4.89,0.35,Harbin,Elite,-9.5,-16.1,,0.0,-14.69,0.04,Elite,Elite,Elite
5ef08d,2024-12-03,780,61,9.67,57.99,6.0,6,4.52,0.32,Harbin,Elite,-13.4,-18.8,,0.0,-19.52,1.97,Elite,Elite,Elite
5ef08d,2024-12-04,780,71,10.83,46.95,4.34,3,3.14,0.22,Harbin,Elite,-9.9,-17.5,,0.0,-13.63,0.01,Elite,Elite,Elite
5ef08d,2024-12-05,780,52,9.53,48.67,5.11,3,5.03,0.35,Harbin,Elite,-9.9,-16.3,,0.0,-11.0,0.11,Elite,Elite,Elite
5ef08d,2024-12-06,780,67,10.8,45.4,4.2,3,3.51,0.25,Harbin,Elite,-12.4,-17.4,,0.0,-16.23,1.53,Elite,Elite,Elite
